title,speaker,initial speech,initial sentiment,initial POLARITY
The Second Part of Henry the Sixth,SUFFOLK,"As by your high imperial majesty I had in charge at my depart for France, As procurator to your excellence, To marry Princess Margaret for your grace, So, in the famous ancient city, Tours, In presence of the Kings of France and Sicil, The Dukes of Orleans, Calaber, Bretagne and Alencon, Seven earls, twelve barons and twenty reverend bishops, I have perform'd my task and was espoused: And humbly now upon my bended knee, In sight of England and her lordly peers, Deliver up my title in the queen To your most gracious hands, that are the substance Of that great shadow I did represent; The happiest gift that ever marquess gave, The fairest queen that ever king received.","[0.0, 0.2765, 0.0, 0.0, 0.0, 0.934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02741666666666667, 0.0, 0.0, 0.0, -0.1515, 0.262, 0.0, 0.0, 0.9129999999999999, 0.0, 0.56, -0.8765000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.159, 0.0, -0.228, 0.0, 0.842, 0.0, -0.965, 0.0, 0.0, 0.0, -0.21071428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2675, 0.0]",-0.10949999999999999
The Second Part of Henry the Sixth,KING HENRY VI,"Suffolk, arise. Welcome, Queen Margaret: I can express no kinder sign of love Than this kind kiss. O Lord, that lends me life, Lend me a heart replete with thankfulness! For thou hast given me in this beauteous face A world of earthly blessings to my soul, If sympathy of love unite our thoughts.","[0.0, 0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8989999999999999, -0.507, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.551, 0.881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9650000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]",0.2378163265306122
The Second Part of Henry the Sixth,QUEEN MARGARET,"Great King of England and my gracious lord, The mutual conference that my mind hath had, By day, by night, waking and in my dreams, In courtly company or at my beads, With you, mine alder-liefest sovereign, Makes me the bolder to salute my king With ruder terms, such as my wit affords And over-joy of heart doth minister.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.9145, 0.0, 0.0, 0.0, 0.786, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.9442, 0.0, 0.657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.228, 0.0, 0.9115, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25725, 0.0]",0.278
The Second Part of Henry the Sixth,ALL,happiness!,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.703
The Second Part of Henry the Sixth,GLOUCESTER,"king Charles, and William de la Pole, Marquess of Suffolk, ambassador for Henry King of England, that the said Henry shall espouse the Lady Margaret, daughter unto Reignier King of Naples, Sicilia and Jerusalem, and crown her Queen of England ere the thirtieth of May next ensuing. Item, that the duchy of Anjou and the county of Maine shall be released and delivered to the king her father'--","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2678, 0.0, 0.0, 0.0, -0.10099999999999999, 0.0, 0.0, 0.0, 0.9108888888888887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.228, 0.659, 0.858, 0.0, 0.0, 0.0, 0.0, 0.0, -0.291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]",0.040299999999999996
The Second Part of Henry the Sixth,CARDINAL,"that the duchies of Anjou and Maine shall be released and delivered over to the king her father, and she sent over of the King of England's own proper cost and charges, without having any dowry.'","[-0.211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.236, 0.0, 0.0, 0.0, 0.0, 0.9058333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.182, 0.0]",0.41319999999999996
The Second Part of Henry the Sixth,SALISBURY,"Now, by the death of Him that died for all, These counties were the keys of Normandy. But wherefore weeps Warwick, my valiant son?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9339999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.492, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.45414285714285707
The Second Part of Henry the Sixth,WARWICK,"For grief that they are past recovery: For, were there hope to conquer them again, My sword should shed hot blood, mine eyes no tears. Anjou and Maine! myself did win them both; Those provinces these arms of mine did conquer: And are the cities, that I got with wounds, Delivered up again with peaceful words? Mort Dieu!","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.61, 0.0, 0.0, 0.0, 0.0, 0.0, -0.31183333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9187142857142857, 0.0, 0.0, -0.846, 0.0, 0.0, 0.0, 0.0, 0.0, -0.853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9339999999999999, 0.0, -0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.834
The Second Part of Henry the Sixth,YORK,"For Suffolk's duke, may he be suffocate, That dims the honour of this warlike isle! France should have torn and rent my very heart, Before I would have yielded to this league. I never read but England's kings have had Large sums of gold and dowries with their wives: And our King Henry gives away his own, To match with her that brings no vantages.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.521, 0.0, 0.0, 0.0, 0.0, 0.0, -0.21575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.601, 0.915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.228, 0.0, 0.866, 0.0, -0.9105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24166666666666667, 0.0]",0.3065
The Second Part of Henry the Sixth,BUCKINGHAM,"Why should he, then, protect our sovereign, He being of age to govern of himself? Cousin of Somerset, join you with me, And all together, with the Duke of Suffolk, We'll quickly hoise Duke Humphrey from his seat.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8694999999999999, 0.0, 0.0, -0.939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.548, 0.0, 0.0, -0.856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2085, 0.0]",0.1742261904761905
